DocId,Namespace,Type,Member,linux,osx,win
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateOrOpen(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateOrOpen(String, Int64, MemoryMappedFileAccess)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.IO.FileStream,System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.HandleInheritability,System.Boolean)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(FileStream, String, Int64, MemoryMappedFileAccess, HandleInheritability, Boolean)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.OpenExisting(System.String,System.IO.MemoryMappedFiles.MemoryMappedFileRights)",System.IO.MemoryMappedFiles,MemoryMappedFile,"OpenExisting(String, MemoryMappedFileRights)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateOrOpen(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateOrOpen(String, Int64, MemoryMappedFileAccess, MemoryMappedFileOptions, HandleInheritability)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64, MemoryMappedFileAccess, MemoryMappedFileOptions, HandleInheritability)",X,X,
M:System.IO.MemoryMappedFiles.MemoryMappedFile.OpenExisting(System.String),System.IO.MemoryMappedFiles,MemoryMappedFile,OpenExisting(String),X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateOrOpen(System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateOrOpen(String, Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64)",X,X,
M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String),System.IO.Pipes,NamedPipeClientStream,.ctor(String),X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection,System.IO.Pipes.PipeOptions,System.Security.Principal.TokenImpersonationLevel)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection, PipeOptions, TokenImpersonationLevel)",X,X,
P:System.IO.Pipes.NamedPipeClientStream.NumberOfServerInstances,System.IO.Pipes,NamedPipeClientStream,NumberOfServerInstances,X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection,System.IO.Pipes.PipeOptions,System.Security.Principal.TokenImpersonationLevel,System.IO.HandleInheritability)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection, PipeOptions, TokenImpersonationLevel, HandleInheritability)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection,System.IO.Pipes.PipeOptions)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection, PipeOptions)",X,X,
M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String),System.IO.Pipes,NamedPipeServerStream,.ctor(String),X,X,
M:System.IO.Pipes.NamedPipeServerStream.RunAsClient(System.IO.Pipes.PipeStreamImpersonationWorker),System.IO.Pipes,NamedPipeServerStream,RunAsClient(PipeStreamImpersonationWorker),X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32,System.IO.Pipes.PipeTransmissionMode,System.IO.Pipes.PipeOptions,System.Int32,System.Int32)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32, PipeTransmissionMode, PipeOptions, Int32, Int32)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32)",X,X,
M:System.IO.Pipes.NamedPipeServerStream.GetImpersonationUserName,System.IO.Pipes,NamedPipeServerStream,GetImpersonationUserName(),X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32,System.IO.Pipes.PipeTransmissionMode)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32, PipeTransmissionMode)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32,System.IO.Pipes.PipeTransmissionMode,System.IO.Pipes.PipeOptions)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32, PipeTransmissionMode, PipeOptions)",X,X,
P:System.IO.Pipes.PipeStream.OutBufferSize,System.IO.Pipes,PipeStream,OutBufferSize,X,X,
P:System.IO.Pipes.PipeStream.ReadMode,System.IO.Pipes,PipeStream,ReadMode,X,X,
M:System.IO.Pipes.PipeStream.WaitForPipeDrain,System.IO.Pipes,PipeStream,WaitForPipeDrain(),X,X,
P:System.IO.Pipes.PipeStream.InBufferSize,System.IO.Pipes,PipeStream,InBufferSize,X,X,
M:System.Runtime.CompilerServices.DebugInfoGenerator.CreatePdbGenerator,System.Runtime.CompilerServices,DebugInfoGenerator,CreatePdbGenerator(),X,X,X
M:System.Linq.EnumerableQuery`1.System#Linq#IQueryProvider#CreateQuery(System.Linq.Expressions.Expression),System.Linq,EnumerableQuery,System.Linq.IQueryProvider.CreateQuery(Expression),X,X,X
M:System.Linq.Queryable.AsQueryable(System.Collections.IEnumerable),System.Linq,Queryable,AsQueryable(IEnumerable),X,X,X
P:System.Net.Http.HttpClientHandler.MaxRequestContentBufferSize,System.Net.Http,HttpClientHandler,MaxRequestContentBufferSize,X,,X
P:System.Net.Http.HttpClientHandler.MaxConnectionsPerServer,System.Net.Http,HttpClientHandler,MaxConnectionsPerServer,X,X,
P:System.Net.HttpListener.TimeoutManager,System.Net,HttpListener,TimeoutManager,X,X,
P:System.Net.HttpListener.UnsafeConnectionNtlmAuthentication,System.Net,HttpListener,UnsafeConnectionNtlmAuthentication,X,X,
P:System.Net.HttpListenerTimeoutManager.EntityBody,System.Net,HttpListenerTimeoutManager,EntityBody,X,X,
P:System.Net.HttpListenerTimeoutManager.IdleConnection,System.Net,HttpListenerTimeoutManager,IdleConnection,X,X,
P:System.Net.HttpListenerTimeoutManager.DrainEntityBody,System.Net,HttpListenerTimeoutManager,DrainEntityBody,X,X,
P:System.Net.HttpListenerTimeoutManager.HeaderWait,System.Net,HttpListenerTimeoutManager,HeaderWait,X,X,
P:System.Net.HttpListenerTimeoutManager.RequestQueue,System.Net,HttpListenerTimeoutManager,RequestQueue,X,X,
P:System.Net.HttpListenerTimeoutManager.MinSendBytesPerSecond,System.Net,HttpListenerTimeoutManager,MinSendBytesPerSecond,X,X,
M:System.Net.IPEndPoint.Create(System.Net.SocketAddress),System.Net,IPEndPoint,Create(SocketAddress),X,X,
M:System.Net.SocketAddress.#ctor(System.Net.Sockets.AddressFamily),System.Net,SocketAddress,.ctor(AddressFamily),X,X,
P:System.Net.SocketAddress.Family,System.Net,SocketAddress,Family,X,X,
"M:System.Net.SocketAddress.#ctor(System.Net.Sockets.AddressFamily,System.Int32)",System.Net,SocketAddress,".ctor(AddressFamily, Int32)",X,X,
"M:System.Net.AuthenticationManager.Authenticate(System.String,System.Net.WebRequest,System.Net.ICredentials)",System.Net,AuthenticationManager,"Authenticate(String, WebRequest, ICredentials)",X,X,X
"M:System.Net.AuthenticationManager.PreAuthenticate(System.Net.WebRequest,System.Net.ICredentials)",System.Net,AuthenticationManager,"PreAuthenticate(WebRequest, ICredentials)",X,X,X
"M:System.Net.HttpWebRequest.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
P:System.Net.HttpWebRequest.MediaType,System.Net,HttpWebRequest,MediaType,X,X,X
"M:System.Net.HttpWebRequest.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,".ctor(SerializationInfo, StreamingContext)",X,X,X
P:System.Net.HttpWebRequest.Host,System.Net,HttpWebRequest,Host,X,X,X
"M:System.Net.HttpWebRequest.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Security.Authentication.ExtendedProtection.ExtendedProtectionPolicy.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Authentication.ExtendedProtection,ExtendedProtectionPolicy,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Security.Authentication.ExtendedProtection.ExtendedProtectionPolicy.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Security.Authentication.ExtendedProtection,ExtendedProtectionPolicy,".ctor(SerializationInfo, StreamingContext)",X,X,X
M:System.Net.Sockets.Socket.#ctor(System.Net.Sockets.SocketInformation),System.Net.Sockets,Socket,.ctor(SocketInformation),X,X,X
M:System.Net.Sockets.Socket.DuplicateAndClose(System.Int32),System.Net.Sockets,Socket,DuplicateAndClose(Int32),X,X,X
M:System.Net.WebProxy.GetDefaultProxy,System.Net,WebProxy,GetDefaultProxy(),X,X,X
"M:System.Net.WebSockets.WebSocket.CreateClientWebSocket(System.IO.Stream,System.String,System.Int32,System.Int32,System.TimeSpan,System.Boolean,System.ArraySegment{System.Byte})",System.Net.WebSockets,WebSocket,"CreateClientWebSocket(Stream, String, Int32, Int32, TimeSpan, Boolean, ArraySegment<Byte>)",X,X,X
M:System.Net.WebSockets.WebSocket.RegisterPrefixes,System.Net.WebSockets,WebSocket,RegisterPrefixes(),X,X,X
"M:Internal.Runtime.Augments.EnvironmentAugments.SetEnvironmentVariable(System.String,System.String)",Internal.Runtime.Augments,EnvironmentAugments,"SetEnvironmentVariable(String, String)",X,X,X
"M:Internal.Runtime.Augments.EnvironmentAugments.SetEnvironmentVariable(System.String,System.String,System.EnvironmentVariableTarget)",Internal.Runtime.Augments,EnvironmentAugments,"SetEnvironmentVariable(String, String, EnvironmentVariableTarget)",X,X,
E:System.Exception.SerializeObjectState,System,Exception,SerializeObjectState,X,X,X
"M:System.Activator.CreateInstanceFrom(System.String,System.String,System.Boolean,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstanceFrom(String, String, Boolean, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.String,System.String,System.Boolean,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstance(String, String, Boolean, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Object[],System.Object[])",System,Activator,"CreateInstance(Type, Object[], Object[])",X,X,X
"M:System.Activator.CreateInstanceFrom(System.String,System.String,System.Object[])",System,Activator,"CreateInstanceFrom(String, String, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",System,Activator,"CreateInstance(Type, BindingFlags, Binder, Object[], CultureInfo, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Object[])",System,Activator,"CreateInstance(Type, Object[])",X,X,X
"M:System.Activator.CreateInstance(System.String,System.String)",System,Activator,"CreateInstance(String, String)",X,X,X
"M:System.Activator.CreateInstance(System.String,System.String,System.Object[])",System,Activator,"CreateInstance(String, String, Object[])",X,X,X
"M:System.Activator.CreateComInstanceFrom(System.String,System.String)",System,Activator,"CreateComInstanceFrom(String, String)",X,X,X
"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo)",System,Activator,"CreateInstance(Type, BindingFlags, Binder, Object[], CultureInfo)",X,X,X
"M:System.Activator.CreateComInstanceFrom(System.String,System.String,System.Byte[],System.Configuration.Assemblies.AssemblyHashAlgorithm)",System,Activator,"CreateComInstanceFrom(String, String, Byte[], AssemblyHashAlgorithm)",X,X,X
M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle),System,ArgIterator,.ctor(RuntimeArgumentHandle),X,X,X
M:System.ArgIterator.GetRemainingCount,System,ArgIterator,GetRemainingCount(),X,X,X
M:System.ArgIterator.GetNextArg,System,ArgIterator,GetNextArg(),X,X,X
M:System.ArgIterator.Equals(System.Object),System,ArgIterator,Equals(Object),X,X,X
M:System.ArgIterator.GetHashCode,System,ArgIterator,GetHashCode(),X,X,X
M:System.ArgIterator.End,System,ArgIterator,End(),X,X,X
"M:System.ArgIterator.#ctor(System.RuntimeArgumentHandle,System.Void*)",System,ArgIterator,".ctor(RuntimeArgumentHandle, Void*)",X,X,X
M:System.ArgIterator.GetNextArgType,System,ArgIterator,GetNextArgType(),X,X,X
M:System.ArgIterator.GetNextArg(System.RuntimeTypeHandle),System,ArgIterator,GetNextArg(RuntimeTypeHandle),X,X,X
"M:System.Type.ReflectionOnlyGetType(System.String,System.Boolean,System.Boolean)",System,Type,"ReflectionOnlyGetType(String, Boolean, Boolean)",X,X,X
M:System.Span`1.op_Implicit(System.Span{`0})~System.ReadOnlySpan{`0},System,Span,op_Implicit(Span<T>),X,X,X
M:System.Span`1.DangerousGetPinnableReference,System,Span,DangerousGetPinnableReference(),X,X,X
M:System.ReadOnlySpan`1.DangerousGetPinnableReference,System,ReadOnlySpan,DangerousGetPinnableReference(),X,X,X
M:System.MarshalByRefObject.GetLifetimeService,System,MarshalByRefObject,GetLifetimeService(),X,X,X
M:System.MarshalByRefObject.InitializeLifetimeService,System,MarshalByRefObject,InitializeLifetimeService(),X,X,X
M:System.Threading.AutoResetEvent.#ctor(System.Boolean),System.Threading,AutoResetEvent,.ctor(Boolean),X,X,
"M:System.Threading.EventWaitHandle.#ctor(System.Boolean,System.Threading.EventResetMode)",System.Threading,EventWaitHandle,".ctor(Boolean, EventResetMode)",X,X,
"M:System.Threading.EventWaitHandle.#ctor(System.Boolean,System.Threading.EventResetMode,System.String)",System.Threading,EventWaitHandle,".ctor(Boolean, EventResetMode, String)",X,X,
"M:System.Threading.EventWaitHandle.#ctor(System.Boolean,System.Threading.EventResetMode,System.String,System.Boolean@)",System.Threading,EventWaitHandle,".ctor(Boolean, EventResetMode, String, Boolean)",X,X,
"M:System.Threading.EventWaitHandle.TryOpenExisting(System.String,System.Threading.EventWaitHandle@)",System.Threading,EventWaitHandle,"TryOpenExisting(String, EventWaitHandle)",X,X,
M:System.Threading.ManualResetEvent.#ctor(System.Boolean),System.Threading,ManualResetEvent,.ctor(Boolean),X,X,
"M:System.Threading.Semaphore.TryOpenExisting(System.String,System.Threading.Semaphore@)",System.Threading,Semaphore,"TryOpenExisting(String, Semaphore)",X,X,
"M:System.Threading.WaitHandle.SignalAndWait(System.Threading.WaitHandle,System.Threading.WaitHandle,System.Int32,System.Boolean)",System.Threading,WaitHandle,"SignalAndWait(WaitHandle, WaitHandle, Int32, Boolean)",X,X,
"M:System.Threading.WaitHandle.SignalAndWait(System.Threading.WaitHandle,System.Threading.WaitHandle)",System.Threading,WaitHandle,"SignalAndWait(WaitHandle, WaitHandle)",X,X,
"M:System.Threading.WaitHandle.SignalAndWait(System.Threading.WaitHandle,System.Threading.WaitHandle,System.TimeSpan,System.Boolean)",System.Threading,WaitHandle,"SignalAndWait(WaitHandle, WaitHandle, TimeSpan, Boolean)",X,X,
