DocId,Namespace,Type,Member,linux,osx,win
M:System.Security.AccessControl.FileSystemSecurity.SetAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,SetAuditRule(FileSystemAuditRule),X,X,
"M:System.Security.AccessControl.FileSystemSecurity.AuditRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AuditFlags)",System.Security.AccessControl,FileSystemSecurity,"AuditRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AuditFlags)",X,X,
P:System.Security.AccessControl.FileSystemSecurity.AuditRuleType,System.Security.AccessControl,FileSystemSecurity,AuditRuleType,X,X,
M:System.Security.AccessControl.FileSystemSecurity.ResetAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,ResetAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.SetAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,SetAccessRule(FileSystemAccessRule),X,X,
P:System.Security.AccessControl.FileSystemSecurity.AccessRuleType,System.Security.AccessControl,FileSystemSecurity,AccessRuleType,X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRuleAll(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRuleAll(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRule(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRule(FileSystemAuditRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRuleSpecific(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRuleSpecific(FileSystemAccessRule),X,X,
P:System.Security.AccessControl.FileSystemSecurity.AccessRightType,System.Security.AccessControl,FileSystemSecurity,AccessRightType,X,X,
"M:System.Security.AccessControl.FileSystemSecurity.AccessRuleFactory(System.Security.Principal.IdentityReference,System.Int32,System.Boolean,System.Security.AccessControl.InheritanceFlags,System.Security.AccessControl.PropagationFlags,System.Security.AccessControl.AccessControlType)",System.Security.AccessControl,FileSystemSecurity,"AccessRuleFactory(IdentityReference, Int32, Boolean, InheritanceFlags, PropagationFlags, AccessControlType)",X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAccessRule(System.Security.AccessControl.FileSystemAccessRule),System.Security.AccessControl,FileSystemSecurity,RemoveAccessRule(FileSystemAccessRule),X,X,
M:System.Security.AccessControl.FileSystemSecurity.RemoveAuditRuleAll(System.Security.AccessControl.FileSystemAuditRule),System.Security.AccessControl,FileSystemSecurity,RemoveAuditRuleAll(FileSystemAuditRule),X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo),System.IO,FileSystemAclExtensions,GetAccessControl(DirectoryInfo),X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileStream,System.Security.AccessControl.FileSecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(FileStream, FileSecurity)",X,X,
"M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo,System.Security.AccessControl.AccessControlSections)",System.IO,FileSystemAclExtensions,"GetAccessControl(FileInfo, AccessControlSections)",X,X,
"M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.AccessControlSections)",System.IO,FileSystemAclExtensions,"GetAccessControl(DirectoryInfo, AccessControlSections)",X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileInfo,System.Security.AccessControl.FileSecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(FileInfo, FileSecurity)",X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo),System.IO,FileSystemAclExtensions,GetAccessControl(FileInfo),X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileStream),System.IO,FileSystemAclExtensions,GetAccessControl(FileStream),X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.DirectorySecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(DirectoryInfo, DirectorySecurity)",X,X,
M:System.IO.File.Encrypt(System.String),System.IO,File,Encrypt(String),X,X,X
M:System.IO.File.Decrypt(System.String),System.IO,File,Decrypt(String),X,X,X
M:System.IO.FileInfo.Encrypt,System.IO,FileInfo,Encrypt(),X,X,X
M:System.IO.FileInfo.Decrypt,System.IO,FileInfo,Decrypt(),X,X,X
P:System.IO.DriveInfo.VolumeLabel,System.IO,DriveInfo,VolumeLabel,X,X,
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Object)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object,System.Object)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Object, Object)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Type)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type,System.Type)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Type, Type)",X,X,X
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateOrOpen(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateOrOpen(String, Int64, MemoryMappedFileAccess, MemoryMappedFileOptions, HandleInheritability)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64, MemoryMappedFileAccess, MemoryMappedFileOptions, HandleInheritability)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64, MemoryMappedFileAccess)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.OpenExisting(System.String,System.IO.MemoryMappedFiles.MemoryMappedFileRights)",System.IO.MemoryMappedFiles,MemoryMappedFile,"OpenExisting(String, MemoryMappedFileRights)",X,X,
M:System.IO.MemoryMappedFiles.MemoryMappedFile.OpenExisting(System.String),System.IO.MemoryMappedFiles,MemoryMappedFile,OpenExisting(String),X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateOrOpen(System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateOrOpen(String, Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.OpenExisting(System.String,System.IO.MemoryMappedFiles.MemoryMappedFileRights,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"OpenExisting(String, MemoryMappedFileRights, HandleInheritability)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode,System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode, String, Int64, MemoryMappedFileAccess)",X,X,
M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String),System.IO.MemoryMappedFiles,MemoryMappedFile,CreateFromFile(String),X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode,System.String)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode, String)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateOrOpen(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateOrOpen(String, Int64, MemoryMappedFileAccess)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.IO.FileStream,System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.HandleInheritability,System.Boolean)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(FileStream, String, Int64, MemoryMappedFileAccess, HandleInheritability, Boolean)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode,System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode, String, Int64)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection,System.IO.Pipes.PipeOptions,System.Security.Principal.TokenImpersonationLevel,System.IO.HandleInheritability)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection, PipeOptions, TokenImpersonationLevel, HandleInheritability)",X,X,
P:System.IO.Pipes.NamedPipeClientStream.NumberOfServerInstances,System.IO.Pipes,NamedPipeClientStream,NumberOfServerInstances,X,X,
M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String),System.IO.Pipes,NamedPipeClientStream,.ctor(String),X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection,System.IO.Pipes.PipeOptions)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection, PipeOptions)",X,X,
"M:System.IO.Pipes.NamedPipeClientStream.#ctor(System.String,System.String,System.IO.Pipes.PipeDirection,System.IO.Pipes.PipeOptions,System.Security.Principal.TokenImpersonationLevel)",System.IO.Pipes,NamedPipeClientStream,".ctor(String, String, PipeDirection, PipeOptions, TokenImpersonationLevel)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32,System.IO.Pipes.PipeTransmissionMode)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32, PipeTransmissionMode)",X,X,
M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String),System.IO.Pipes,NamedPipeServerStream,.ctor(String),X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32,System.IO.Pipes.PipeTransmissionMode,System.IO.Pipes.PipeOptions)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32, PipeTransmissionMode, PipeOptions)",X,X,
"M:System.IO.Pipes.NamedPipeServerStream.#ctor(System.String,System.IO.Pipes.PipeDirection,System.Int32,System.IO.Pipes.PipeTransmissionMode,System.IO.Pipes.PipeOptions,System.Int32,System.Int32)",System.IO.Pipes,NamedPipeServerStream,".ctor(String, PipeDirection, Int32, PipeTransmissionMode, PipeOptions, Int32, Int32)",X,X,
M:System.IO.Pipes.NamedPipeServerStream.GetImpersonationUserName,System.IO.Pipes,NamedPipeServerStream,GetImpersonationUserName(),X,X,
M:System.IO.Pipes.NamedPipeServerStream.RunAsClient(System.IO.Pipes.PipeStreamImpersonationWorker),System.IO.Pipes,NamedPipeServerStream,RunAsClient(PipeStreamImpersonationWorker),X,X,
P:System.IO.Pipes.PipeStream.OutBufferSize,System.IO.Pipes,PipeStream,OutBufferSize,X,X,
P:System.IO.Pipes.PipeStream.ReadMode,System.IO.Pipes,PipeStream,ReadMode,X,X,
M:System.IO.Pipes.PipeStream.WaitForPipeDrain,System.IO.Pipes,PipeStream,WaitForPipeDrain(),X,X,
P:System.IO.Pipes.PipeStream.InBufferSize,System.IO.Pipes,PipeStream,InBufferSize,X,X,
M:System.Runtime.CompilerServices.DebugInfoGenerator.CreatePdbGenerator,System.Runtime.CompilerServices,DebugInfoGenerator,CreatePdbGenerator(),X,X,X
M:System.Linq.EnumerableQuery`1.System#Linq#IQueryProvider#CreateQuery(System.Linq.Expressions.Expression),System.Linq,EnumerableQuery,System.Linq.IQueryProvider.CreateQuery(Expression),X,X,X
M:System.Linq.EnumerableQuery`1.System#Linq#IQueryProvider#Execute(System.Linq.Expressions.Expression),System.Linq,EnumerableQuery,System.Linq.IQueryProvider.Execute(Expression),X,X,X
M:System.Linq.Queryable.AsQueryable(System.Collections.IEnumerable),System.Linq,Queryable,AsQueryable(IEnumerable),X,X,X
P:System.Net.Http.HttpClientHandler.MaxConnectionsPerServer,System.Net.Http,HttpClientHandler,MaxConnectionsPerServer,X,X,
P:System.Net.Http.HttpClientHandler.MaxRequestContentBufferSize,System.Net.Http,HttpClientHandler,MaxRequestContentBufferSize,X,X,X
P:System.Net.HttpListener.TimeoutManager,System.Net,HttpListener,TimeoutManager,X,X,
P:System.Net.HttpListener.UnsafeConnectionNtlmAuthentication,System.Net,HttpListener,UnsafeConnectionNtlmAuthentication,X,X,
P:System.Net.HttpListenerTimeoutManager.RequestQueue,System.Net,HttpListenerTimeoutManager,RequestQueue,X,X,
P:System.Net.HttpListenerTimeoutManager.IdleConnection,System.Net,HttpListenerTimeoutManager,IdleConnection,X,X,
P:System.Net.HttpListenerTimeoutManager.MinSendBytesPerSecond,System.Net,HttpListenerTimeoutManager,MinSendBytesPerSecond,X,X,
P:System.Net.HttpListenerTimeoutManager.EntityBody,System.Net,HttpListenerTimeoutManager,EntityBody,X,X,
P:System.Net.HttpListenerTimeoutManager.DrainEntityBody,System.Net,HttpListenerTimeoutManager,DrainEntityBody,X,X,
P:System.Net.HttpListenerTimeoutManager.HeaderWait,System.Net,HttpListenerTimeoutManager,HeaderWait,X,X,
M:System.Net.IPEndPoint.Create(System.Net.SocketAddress),System.Net,IPEndPoint,Create(SocketAddress),X,X,
"M:System.Net.SocketAddress.#ctor(System.Net.Sockets.AddressFamily,System.Int32)",System.Net,SocketAddress,".ctor(AddressFamily, Int32)",X,X,
M:System.Net.SocketAddress.ToString,System.Net,SocketAddress,ToString(),X,X,
M:System.Net.SocketAddress.#ctor(System.Net.Sockets.AddressFamily),System.Net,SocketAddress,.ctor(AddressFamily),X,X,
P:System.Net.SocketAddress.Family,System.Net,SocketAddress,Family,X,X,
"M:System.Net.AuthenticationManager.Authenticate(System.String,System.Net.WebRequest,System.Net.ICredentials)",System.Net,AuthenticationManager,"Authenticate(String, WebRequest, ICredentials)",X,X,X
"M:System.Net.AuthenticationManager.PreAuthenticate(System.Net.WebRequest,System.Net.ICredentials)",System.Net,AuthenticationManager,"PreAuthenticate(WebRequest, ICredentials)",X,X,X
"M:System.Net.HttpWebRequest.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,".ctor(SerializationInfo, StreamingContext)",X,X,X
P:System.Net.HttpWebRequest.MediaType,System.Net,HttpWebRequest,MediaType,X,X,X
"M:System.Net.HttpWebRequest.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebRequest.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebRequest,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
P:System.Net.HttpWebRequest.Host,System.Net,HttpWebRequest,Host,X,X,X
"M:System.Net.HttpWebResponse.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,".ctor(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Net.HttpWebResponse.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Net,HttpWebResponse,"GetObjectData(SerializationInfo, StreamingContext)",X,X,X
