DocId,Namespace,Type,Member,linux,osx,win
M:System.Diagnostics.CounterCreationData.#ctor,System.Diagnostics,CounterCreationData,.ctor(),X,X,
"M:System.Diagnostics.CounterCreationData.#ctor(System.String,System.String,System.Diagnostics.PerformanceCounterType)",System.Diagnostics,CounterCreationData,".ctor(String, String, PerformanceCounterType)",X,X,
M:System.Diagnostics.CounterCreationData.get_CounterHelp,System.Diagnostics,CounterCreationData,get_CounterHelp(),X,X,
M:System.Diagnostics.CounterCreationData.get_CounterName,System.Diagnostics,CounterCreationData,get_CounterName(),X,X,
M:System.Diagnostics.CounterCreationData.get_CounterType,System.Diagnostics,CounterCreationData,get_CounterType(),X,X,
M:System.Diagnostics.CounterCreationData.set_CounterHelp(System.String),System.Diagnostics,CounterCreationData,set_CounterHelp(String),X,X,
M:System.Diagnostics.CounterCreationData.set_CounterName(System.String),System.Diagnostics,CounterCreationData,set_CounterName(String),X,X,
M:System.Diagnostics.CounterCreationData.set_CounterType(System.Diagnostics.PerformanceCounterType),System.Diagnostics,CounterCreationData,set_CounterType(PerformanceCounterType),X,X,
M:System.Diagnostics.CounterCreationDataCollection.#ctor,System.Diagnostics,CounterCreationDataCollection,.ctor(),X,X,
M:System.Diagnostics.CounterCreationDataCollection.#ctor(System.Diagnostics.CounterCreationData[]),System.Diagnostics,CounterCreationDataCollection,.ctor(CounterCreationData[]),X,X,
M:System.Diagnostics.CounterCreationDataCollection.#ctor(System.Diagnostics.CounterCreationDataCollection),System.Diagnostics,CounterCreationDataCollection,.ctor(CounterCreationDataCollection),X,X,
M:System.Diagnostics.CounterCreationDataCollection.Add(System.Diagnostics.CounterCreationData),System.Diagnostics,CounterCreationDataCollection,Add(CounterCreationData),X,X,
M:System.Diagnostics.CounterCreationDataCollection.AddRange(System.Diagnostics.CounterCreationData[]),System.Diagnostics,CounterCreationDataCollection,AddRange(CounterCreationData[]),X,X,
M:System.Diagnostics.CounterCreationDataCollection.AddRange(System.Diagnostics.CounterCreationDataCollection),System.Diagnostics,CounterCreationDataCollection,AddRange(CounterCreationDataCollection),X,X,
M:System.Diagnostics.CounterCreationDataCollection.Contains(System.Diagnostics.CounterCreationData),System.Diagnostics,CounterCreationDataCollection,Contains(CounterCreationData),X,X,
"M:System.Diagnostics.CounterCreationDataCollection.CopyTo(System.Diagnostics.CounterCreationData[],System.Int32)",System.Diagnostics,CounterCreationDataCollection,"CopyTo(CounterCreationData[], Int32)",X,X,
M:System.Diagnostics.CounterCreationDataCollection.get_Item(System.Int32),System.Diagnostics,CounterCreationDataCollection,get_Item(Int32),X,X,
M:System.Diagnostics.CounterCreationDataCollection.IndexOf(System.Diagnostics.CounterCreationData),System.Diagnostics,CounterCreationDataCollection,IndexOf(CounterCreationData),X,X,
"M:System.Diagnostics.CounterCreationDataCollection.Insert(System.Int32,System.Diagnostics.CounterCreationData)",System.Diagnostics,CounterCreationDataCollection,"Insert(Int32, CounterCreationData)",X,X,
M:System.Diagnostics.CounterCreationDataCollection.OnValidate(System.Object),System.Diagnostics,CounterCreationDataCollection,OnValidate(Object),X,X,
M:System.Diagnostics.CounterCreationDataCollection.Remove(System.Diagnostics.CounterCreationData),System.Diagnostics,CounterCreationDataCollection,Remove(CounterCreationData),X,X,
"M:System.Diagnostics.CounterCreationDataCollection.set_Item(System.Int32,System.Diagnostics.CounterCreationData)",System.Diagnostics,CounterCreationDataCollection,"set_Item(Int32, CounterCreationData)",X,X,
"M:System.Diagnostics.CounterSample.#ctor(System.Int64,System.Int64,System.Int64,System.Int64,System.Int64,System.Int64,System.Diagnostics.PerformanceCounterType)",System.Diagnostics,CounterSample,".ctor(Int64, Int64, Int64, Int64, Int64, Int64, PerformanceCounterType)",X,X,
"M:System.Diagnostics.CounterSample.#ctor(System.Int64,System.Int64,System.Int64,System.Int64,System.Int64,System.Int64,System.Diagnostics.PerformanceCounterType,System.Int64)",System.Diagnostics,CounterSample,".ctor(Int64, Int64, Int64, Int64, Int64, Int64, PerformanceCounterType, Int64)",X,X,
M:System.Diagnostics.CounterSample.Calculate(System.Diagnostics.CounterSample),System.Diagnostics,CounterSample,Calculate(CounterSample),X,X,
"M:System.Diagnostics.CounterSample.Calculate(System.Diagnostics.CounterSample,System.Diagnostics.CounterSample)",System.Diagnostics,CounterSample,"Calculate(CounterSample, CounterSample)",X,X,
M:System.Diagnostics.CounterSample.Equals(System.Diagnostics.CounterSample),System.Diagnostics,CounterSample,Equals(CounterSample),X,X,
M:System.Diagnostics.CounterSample.Equals(System.Object),System.Diagnostics,CounterSample,Equals(Object),X,X,
M:System.Diagnostics.CounterSample.get_BaseValue,System.Diagnostics,CounterSample,get_BaseValue(),X,X,
M:System.Diagnostics.CounterSample.get_CounterFrequency,System.Diagnostics,CounterSample,get_CounterFrequency(),X,X,
M:System.Diagnostics.CounterSample.get_CounterTimeStamp,System.Diagnostics,CounterSample,get_CounterTimeStamp(),X,X,
M:System.Diagnostics.CounterSample.get_CounterType,System.Diagnostics,CounterSample,get_CounterType(),X,X,
M:System.Diagnostics.CounterSample.get_RawValue,System.Diagnostics,CounterSample,get_RawValue(),X,X,
M:System.Diagnostics.CounterSample.get_SystemFrequency,System.Diagnostics,CounterSample,get_SystemFrequency(),X,X,
M:System.Diagnostics.CounterSample.get_TimeStamp,System.Diagnostics,CounterSample,get_TimeStamp(),X,X,
M:System.Diagnostics.CounterSample.get_TimeStamp100nSec,System.Diagnostics,CounterSample,get_TimeStamp100nSec(),X,X,
M:System.Diagnostics.CounterSample.GetHashCode,System.Diagnostics,CounterSample,GetHashCode(),X,X,
"M:System.Diagnostics.CounterSample.op_Equality(System.Diagnostics.CounterSample,System.Diagnostics.CounterSample)",System.Diagnostics,CounterSample,"op_Equality(CounterSample, CounterSample)",X,X,
"M:System.Diagnostics.CounterSample.op_Inequality(System.Diagnostics.CounterSample,System.Diagnostics.CounterSample)",System.Diagnostics,CounterSample,"op_Inequality(CounterSample, CounterSample)",X,X,
M:System.Diagnostics.CounterSampleCalculator.ComputeCounterValue(System.Diagnostics.CounterSample),System.Diagnostics,CounterSampleCalculator,ComputeCounterValue(CounterSample),X,X,
"M:System.Diagnostics.CounterSampleCalculator.ComputeCounterValue(System.Diagnostics.CounterSample,System.Diagnostics.CounterSample)",System.Diagnostics,CounterSampleCalculator,"ComputeCounterValue(CounterSample, CounterSample)",X,X,
M:System.Diagnostics.EntryWrittenEventArgs.#ctor,System.Diagnostics,EntryWrittenEventArgs,.ctor(),X,X,
M:System.Diagnostics.EntryWrittenEventArgs.#ctor(System.Diagnostics.EventLogEntry),System.Diagnostics,EntryWrittenEventArgs,.ctor(EventLogEntry),X,X,
M:System.Diagnostics.EntryWrittenEventArgs.get_Entry,System.Diagnostics,EntryWrittenEventArgs,get_Entry(),X,X,
"M:System.Diagnostics.EventInstance.#ctor(System.Int64,System.Int32)",System.Diagnostics,EventInstance,".ctor(Int64, Int32)",X,X,
"M:System.Diagnostics.EventInstance.#ctor(System.Int64,System.Int32,System.Diagnostics.EventLogEntryType)",System.Diagnostics,EventInstance,".ctor(Int64, Int32, EventLogEntryType)",X,X,
M:System.Diagnostics.EventInstance.get_CategoryId,System.Diagnostics,EventInstance,get_CategoryId(),X,X,
M:System.Diagnostics.EventInstance.get_EntryType,System.Diagnostics,EventInstance,get_EntryType(),X,X,
M:System.Diagnostics.EventInstance.get_InstanceId,System.Diagnostics,EventInstance,get_InstanceId(),X,X,
M:System.Diagnostics.EventInstance.set_CategoryId(System.Int32),System.Diagnostics,EventInstance,set_CategoryId(Int32),X,X,
M:System.Diagnostics.EventInstance.set_EntryType(System.Diagnostics.EventLogEntryType),System.Diagnostics,EventInstance,set_EntryType(EventLogEntryType),X,X,
M:System.Diagnostics.EventInstance.set_InstanceId(System.Int64),System.Diagnostics,EventInstance,set_InstanceId(Int64),X,X,
M:System.Diagnostics.EventLog.#ctor,System.Diagnostics,EventLog,.ctor(),X,X,
M:System.Diagnostics.EventLog.#ctor(System.String),System.Diagnostics,EventLog,.ctor(String),X,X,
"M:System.Diagnostics.EventLog.#ctor(System.String,System.String)",System.Diagnostics,EventLog,".ctor(String, String)",X,X,
"M:System.Diagnostics.EventLog.#ctor(System.String,System.String,System.String)",System.Diagnostics,EventLog,".ctor(String, String, String)",X,X,
M:System.Diagnostics.EventLog.BeginInit,System.Diagnostics,EventLog,BeginInit(),X,X,
M:System.Diagnostics.EventLog.Clear,System.Diagnostics,EventLog,Clear(),X,X,
M:System.Diagnostics.EventLog.Close,System.Diagnostics,EventLog,Close(),X,X,
M:System.Diagnostics.EventLog.CreateEventSource(System.Diagnostics.EventSourceCreationData),System.Diagnostics,EventLog,CreateEventSource(EventSourceCreationData),X,X,
"M:System.Diagnostics.EventLog.CreateEventSource(System.String,System.String)",System.Diagnostics,EventLog,"CreateEventSource(String, String)",X,X,
"M:System.Diagnostics.EventLog.CreateEventSource(System.String,System.String,System.String)",System.Diagnostics,EventLog,"CreateEventSource(String, String, String)",X,X,
M:System.Diagnostics.EventLog.Delete(System.String),System.Diagnostics,EventLog,Delete(String),X,X,
"M:System.Diagnostics.EventLog.Delete(System.String,System.String)",System.Diagnostics,EventLog,"Delete(String, String)",X,X,
M:System.Diagnostics.EventLog.DeleteEventSource(System.String),System.Diagnostics,EventLog,DeleteEventSource(String),X,X,
"M:System.Diagnostics.EventLog.DeleteEventSource(System.String,System.String)",System.Diagnostics,EventLog,"DeleteEventSource(String, String)",X,X,
M:System.Diagnostics.EventLog.EndInit,System.Diagnostics,EventLog,EndInit(),X,X,
M:System.Diagnostics.EventLog.Exists(System.String),System.Diagnostics,EventLog,Exists(String),X,X,
"M:System.Diagnostics.EventLog.Exists(System.String,System.String)",System.Diagnostics,EventLog,"Exists(String, String)",X,X,
M:System.Diagnostics.EventLog.get_EnableRaisingEvents,System.Diagnostics,EventLog,get_EnableRaisingEvents(),X,X,
M:System.Diagnostics.EventLog.get_Entries,System.Diagnostics,EventLog,get_Entries(),X,X,
M:System.Diagnostics.EventLog.get_Log,System.Diagnostics,EventLog,get_Log(),X,X,
M:System.Diagnostics.EventLog.get_LogDisplayName,System.Diagnostics,EventLog,get_LogDisplayName(),X,X,
M:System.Diagnostics.EventLog.get_MachineName,System.Diagnostics,EventLog,get_MachineName(),X,X,
M:System.Diagnostics.EventLog.get_MaximumKilobytes,System.Diagnostics,EventLog,get_MaximumKilobytes(),X,X,
M:System.Diagnostics.EventLog.get_MinimumRetentionDays,System.Diagnostics,EventLog,get_MinimumRetentionDays(),X,X,
M:System.Diagnostics.EventLog.get_OverflowAction,System.Diagnostics,EventLog,get_OverflowAction(),X,X,
M:System.Diagnostics.EventLog.get_Source,System.Diagnostics,EventLog,get_Source(),X,X,
M:System.Diagnostics.EventLog.get_SynchronizingObject,System.Diagnostics,EventLog,get_SynchronizingObject(),X,X,
M:System.Diagnostics.EventLog.GetEventLogs,System.Diagnostics,EventLog,GetEventLogs(),X,X,
M:System.Diagnostics.EventLog.GetEventLogs(System.String),System.Diagnostics,EventLog,GetEventLogs(String),X,X,
"M:System.Diagnostics.EventLog.LogNameFromSourceName(System.String,System.String)",System.Diagnostics,EventLog,"LogNameFromSourceName(String, String)",X,X,
"M:System.Diagnostics.EventLog.ModifyOverflowPolicy(System.Diagnostics.OverflowAction,System.Int32)",System.Diagnostics,EventLog,"ModifyOverflowPolicy(OverflowAction, Int32)",X,X,
"M:System.Diagnostics.EventLog.RegisterDisplayName(System.String,System.Int64)",System.Diagnostics,EventLog,"RegisterDisplayName(String, Int64)",X,X,
M:System.Diagnostics.EventLog.set_EnableRaisingEvents(System.Boolean),System.Diagnostics,EventLog,set_EnableRaisingEvents(Boolean),X,X,
M:System.Diagnostics.EventLog.set_Log(System.String),System.Diagnostics,EventLog,set_Log(String),X,X,
M:System.Diagnostics.EventLog.set_MachineName(System.String),System.Diagnostics,EventLog,set_MachineName(String),X,X,
M:System.Diagnostics.EventLog.set_MaximumKilobytes(System.Int64),System.Diagnostics,EventLog,set_MaximumKilobytes(Int64),X,X,
M:System.Diagnostics.EventLog.set_Source(System.String),System.Diagnostics,EventLog,set_Source(String),X,X,
M:System.Diagnostics.EventLog.set_SynchronizingObject(System.ComponentModel.ISynchronizeInvoke),System.Diagnostics,EventLog,set_SynchronizingObject(ISynchronizeInvoke),X,X,
M:System.Diagnostics.EventLog.SourceExists(System.String),System.Diagnostics,EventLog,SourceExists(String),X,X,
"M:System.Diagnostics.EventLog.SourceExists(System.String,System.String)",System.Diagnostics,EventLog,"SourceExists(String, String)",X,X,
M:System.Diagnostics.EventLog.WriteEntry(System.String),System.Diagnostics,EventLog,WriteEntry(String),X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.Diagnostics.EventLogEntryType)",System.Diagnostics,EventLog,"WriteEntry(String, EventLogEntryType)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.Diagnostics.EventLogEntryType,System.Int32)",System.Diagnostics,EventLog,"WriteEntry(String, EventLogEntryType, Int32)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.Diagnostics.EventLogEntryType,System.Int32,System.Int16)",System.Diagnostics,EventLog,"WriteEntry(String, EventLogEntryType, Int32, Int16)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.Diagnostics.EventLogEntryType,System.Int32,System.Int16,System.Byte[])",System.Diagnostics,EventLog,"WriteEntry(String, EventLogEntryType, Int32, Int16, Byte[])",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.String)",System.Diagnostics,EventLog,"WriteEntry(String, String)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.String,System.Diagnostics.EventLogEntryType)",System.Diagnostics,EventLog,"WriteEntry(String, String, EventLogEntryType)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.String,System.Diagnostics.EventLogEntryType,System.Int32)",System.Diagnostics,EventLog,"WriteEntry(String, String, EventLogEntryType, Int32)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.String,System.Diagnostics.EventLogEntryType,System.Int32,System.Int16)",System.Diagnostics,EventLog,"WriteEntry(String, String, EventLogEntryType, Int32, Int16)",X,X,
"M:System.Diagnostics.EventLog.WriteEntry(System.String,System.String,System.Diagnostics.EventLogEntryType,System.Int32,System.Int16,System.Byte[])",System.Diagnostics,EventLog,"WriteEntry(String, String, EventLogEntryType, Int32, Int16, Byte[])",X,X,
"M:System.Diagnostics.EventLog.WriteEvent(System.Diagnostics.EventInstance,System.Byte[],System.Object[])",System.Diagnostics,EventLog,"WriteEvent(EventInstance, Byte[], Object[])",X,X,
"M:System.Diagnostics.EventLog.WriteEvent(System.Diagnostics.EventInstance,System.Object[])",System.Diagnostics,EventLog,"WriteEvent(EventInstance, Object[])",X,X,
"M:System.Diagnostics.EventLog.WriteEvent(System.String,System.Diagnostics.EventInstance,System.Byte[],System.Object[])",System.Diagnostics,EventLog,"WriteEvent(String, EventInstance, Byte[], Object[])",X,X,
"M:System.Diagnostics.EventLog.WriteEvent(System.String,System.Diagnostics.EventInstance,System.Object[])",System.Diagnostics,EventLog,"WriteEvent(String, EventInstance, Object[])",X,X,
M:System.Diagnostics.EventLogEntry.Equals(System.Diagnostics.EventLogEntry),System.Diagnostics,EventLogEntry,Equals(EventLogEntry),X,X,
M:System.Diagnostics.EventLogEntry.get_Category,System.Diagnostics,EventLogEntry,get_Category(),X,X,
M:System.Diagnostics.EventLogEntry.get_CategoryNumber,System.Diagnostics,EventLogEntry,get_CategoryNumber(),X,X,
M:System.Diagnostics.EventLogEntry.get_Data,System.Diagnostics,EventLogEntry,get_Data(),X,X,
M:System.Diagnostics.EventLogEntry.get_EntryType,System.Diagnostics,EventLogEntry,get_EntryType(),X,X,
M:System.Diagnostics.EventLogEntry.get_EventID,System.Diagnostics,EventLogEntry,get_EventID(),X,X,
M:System.Diagnostics.EventLogEntry.get_Index,System.Diagnostics,EventLogEntry,get_Index(),X,X,
M:System.Diagnostics.EventLogEntry.get_InstanceId,System.Diagnostics,EventLogEntry,get_InstanceId(),X,X,
M:System.Diagnostics.EventLogEntry.get_MachineName,System.Diagnostics,EventLogEntry,get_MachineName(),X,X,
M:System.Diagnostics.EventLogEntry.get_Message,System.Diagnostics,EventLogEntry,get_Message(),X,X,
M:System.Diagnostics.EventLogEntry.get_ReplacementStrings,System.Diagnostics,EventLogEntry,get_ReplacementStrings(),X,X,
M:System.Diagnostics.EventLogEntry.get_Source,System.Diagnostics,EventLogEntry,get_Source(),X,X,
M:System.Diagnostics.EventLogEntry.get_TimeGenerated,System.Diagnostics,EventLogEntry,get_TimeGenerated(),X,X,
M:System.Diagnostics.EventLogEntry.get_TimeWritten,System.Diagnostics,EventLogEntry,get_TimeWritten(),X,X,
M:System.Diagnostics.EventLogEntry.get_UserName,System.Diagnostics,EventLogEntry,get_UserName(),X,X,
"M:System.Diagnostics.EventLogEntry.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Diagnostics,EventLogEntry,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)",X,X,X
"M:System.Diagnostics.EventLogEntryCollection.CopyTo(System.Diagnostics.EventLogEntry[],System.Int32)",System.Diagnostics,EventLogEntryCollection,"CopyTo(EventLogEntry[], Int32)",X,X,
M:System.Diagnostics.EventLogEntryCollection.get_Count,System.Diagnostics,EventLogEntryCollection,get_Count(),X,X,
M:System.Diagnostics.EventLogEntryCollection.get_Item(System.Int32),System.Diagnostics,EventLogEntryCollection,get_Item(Int32),X,X,
M:System.Diagnostics.EventLogEntryCollection.GetEnumerator,System.Diagnostics,EventLogEntryCollection,GetEnumerator(),X,X,
"M:System.Diagnostics.EventLogEntryCollection.System#Collections#ICollection#CopyTo(System.Array,System.Int32)",System.Diagnostics,EventLogEntryCollection,"System.Collections.ICollection.CopyTo(Array, Int32)",X,X,
M:System.Diagnostics.EventLogEntryCollection.System#Collections#ICollection#get_IsSynchronized,System.Diagnostics,EventLogEntryCollection,System.Collections.ICollection.get_IsSynchronized(),X,X,
M:System.Diagnostics.EventLogEntryCollection.System#Collections#ICollection#get_SyncRoot,System.Diagnostics,EventLogEntryCollection,System.Collections.ICollection.get_SyncRoot(),X,X,
"M:System.Diagnostics.EventSourceCreationData.#ctor(System.String,System.String)",System.Diagnostics,EventSourceCreationData,".ctor(String, String)",X,X,
M:System.Diagnostics.EventSourceCreationData.get_CategoryCount,System.Diagnostics,EventSourceCreationData,get_CategoryCount(),X,X,
