DocId,Namespace,Type,Member,Site,linux,osx,win
"M:System.Collections.Generic.SortedSet`1.Enumerator.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Generic,SortedSet+Enumerator,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Collections.Generic.SortedSet`1.Enumerator.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Collections.Specialized.NameObjectCollectionBase.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Specialized,NameObjectCollectionBase,".ctor(SerializationInfo, StreamingContext)","M:System.Collections.Specialized.NameObjectCollectionBase.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Collections.Specialized.NameObjectCollectionBase.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Specialized,NameObjectCollectionBase,"GetObjectData(SerializationInfo, StreamingContext)","M:System.Collections.Specialized.NameObjectCollectionBase.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Collections.Specialized.NameObjectCollectionBase.OnDeserialization(System.Object),System.Collections.Specialized,NameObjectCollectionBase,OnDeserialization(Object),M:System.Collections.Specialized.NameObjectCollectionBase.OnDeserialization(System.Object),X,X,X
"M:System.Collections.Specialized.NameValueCollection.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Collections.Specialized,NameValueCollection,".ctor(SerializationInfo, StreamingContext)","M:System.Collections.Specialized.NameObjectCollectionBase.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Data.SqlTypes.SqlBytes.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Data.SqlTypes,SqlBytes,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Data.SqlTypes.SqlBytes.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.Data.SqlTypes.SqlChars.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.Data.SqlTypes,SqlChars,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.Data.SqlTypes.SqlChars.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.Diagnostics.Process.get_MainWindowHandle,System.Diagnostics,Process,get_MainWindowHandle(),M:System.Diagnostics.ProcessManager.GetMainWindowHandle(System.Int32),X,X,
M:System.Diagnostics.Process.get_MaxWorkingSet,System.Diagnostics,Process,get_MaxWorkingSet(),"M:System.Diagnostics.Process.GetWorkingSetLimits(System.IntPtr@,System.IntPtr@)",,X,
M:System.Diagnostics.Process.get_MinWorkingSet,System.Diagnostics,Process,get_MinWorkingSet(),"M:System.Diagnostics.Process.GetWorkingSetLimits(System.IntPtr@,System.IntPtr@)",,X,
M:System.Diagnostics.Process.get_ProcessorAffinity,System.Diagnostics,Process,get_ProcessorAffinity(),M:System.Diagnostics.Process.get_ProcessorAffinityCore,,X,
"M:System.Diagnostics.Process.GetProcessById(System.Int32,System.String)",System.Diagnostics,Process,"GetProcessById(Int32, String)",M:System.Diagnostics.ProcessManager.ThrowIfRemoteMachine(System.String),X,X,
M:System.Diagnostics.Process.GetProcesses(System.String),System.Diagnostics,Process,GetProcesses(String),M:System.Diagnostics.ProcessManager.ThrowIfRemoteMachine(System.String),X,X,
"M:System.Diagnostics.Process.GetProcessesByName(System.String,System.String)",System.Diagnostics,Process,"GetProcessesByName(String, String)",M:System.Diagnostics.ProcessManager.ThrowIfRemoteMachine(System.String),X,X,
M:System.Diagnostics.Process.set_MaxWorkingSet(System.IntPtr),System.Diagnostics,Process,set_MaxWorkingSet(IntPtr),"M:System.Diagnostics.Process.SetWorkingSetLimitsCore(System.Nullable{System.IntPtr},System.Nullable{System.IntPtr},System.IntPtr@,System.IntPtr@)",X,X,
M:System.Diagnostics.Process.set_MinWorkingSet(System.IntPtr),System.Diagnostics,Process,set_MinWorkingSet(IntPtr),"M:System.Diagnostics.Process.SetWorkingSetLimitsCore(System.Nullable{System.IntPtr},System.Nullable{System.IntPtr},System.IntPtr@,System.IntPtr@)",X,X,
M:System.Diagnostics.Process.set_ProcessorAffinity(System.IntPtr),System.Diagnostics,Process,set_ProcessorAffinity(IntPtr),M:System.Diagnostics.Process.set_ProcessorAffinityCore(System.IntPtr),,X,
"M:System.Diagnostics.Process.Start(System.String,System.String,System.Security.SecureString,System.String)",System.Diagnostics,Process,"Start(String, String, SecureString, String)","M:System.Diagnostics.Process.Start(System.String,System.String,System.Security.SecureString,System.String)",X,X,
"M:System.Diagnostics.Process.Start(System.String,System.String,System.String,System.Security.SecureString,System.String)",System.Diagnostics,Process,"Start(String, String, String, SecureString, String)","M:System.Diagnostics.Process.Start(System.String,System.String,System.String,System.Security.SecureString,System.String)",X,X,
M:System.Diagnostics.ProcessStartInfo.get_Domain,System.Diagnostics,ProcessStartInfo,get_Domain(),M:System.Diagnostics.ProcessStartInfo.get_Domain,X,X,
M:System.Diagnostics.ProcessStartInfo.get_LoadUserProfile,System.Diagnostics,ProcessStartInfo,get_LoadUserProfile(),M:System.Diagnostics.ProcessStartInfo.get_LoadUserProfile,X,X,
M:System.Diagnostics.ProcessStartInfo.get_Password,System.Diagnostics,ProcessStartInfo,get_Password(),M:System.Diagnostics.ProcessStartInfo.get_Password,X,X,
M:System.Diagnostics.ProcessStartInfo.get_PasswordInClearText,System.Diagnostics,ProcessStartInfo,get_PasswordInClearText(),M:System.Diagnostics.ProcessStartInfo.get_PasswordInClearText,X,X,
M:System.Diagnostics.ProcessStartInfo.get_UserName,System.Diagnostics,ProcessStartInfo,get_UserName(),M:System.Diagnostics.ProcessStartInfo.get_UserName,X,X,
M:System.Diagnostics.ProcessStartInfo.set_Domain(System.String),System.Diagnostics,ProcessStartInfo,set_Domain(String),M:System.Diagnostics.ProcessStartInfo.set_Domain(System.String),X,X,
M:System.Diagnostics.ProcessStartInfo.set_LoadUserProfile(System.Boolean),System.Diagnostics,ProcessStartInfo,set_LoadUserProfile(Boolean),M:System.Diagnostics.ProcessStartInfo.set_LoadUserProfile(System.Boolean),X,X,
M:System.Diagnostics.ProcessStartInfo.set_Password(System.Security.SecureString),System.Diagnostics,ProcessStartInfo,set_Password(SecureString),M:System.Diagnostics.ProcessStartInfo.set_Password(System.Security.SecureString),X,X,
M:System.Diagnostics.ProcessStartInfo.set_PasswordInClearText(System.String),System.Diagnostics,ProcessStartInfo,set_PasswordInClearText(String),M:System.Diagnostics.ProcessStartInfo.set_PasswordInClearText(System.String),X,X,
M:System.Diagnostics.ProcessStartInfo.set_UserName(System.String),System.Diagnostics,ProcessStartInfo,set_UserName(String),M:System.Diagnostics.ProcessStartInfo.set_UserName(System.String),X,X,
M:System.Diagnostics.ProcessThread.get_PriorityLevel,System.Diagnostics,ProcessThread,get_PriorityLevel(),M:System.Diagnostics.ProcessThread.get_PriorityLevelCore,,X,
M:System.Diagnostics.ProcessThread.get_StartTime,System.Diagnostics,ProcessThread,get_StartTime(),M:System.Diagnostics.ProcessThread.get_StartTime,,X,
M:System.Diagnostics.ProcessThread.set_PriorityLevel(System.Diagnostics.ThreadPriorityLevel),System.Diagnostics,ProcessThread,set_PriorityLevel(ThreadPriorityLevel),M:System.Diagnostics.ProcessThread.set_PriorityLevelCore(System.Diagnostics.ThreadPriorityLevel),X,X,
M:System.Diagnostics.ProcessThread.set_ProcessorAffinity(System.IntPtr),System.Diagnostics,ProcessThread,set_ProcessorAffinity(IntPtr),M:System.Diagnostics.ProcessThread.set_ProcessorAffinity(System.IntPtr),X,X,
M:System.Diagnostics.Tracing.EventSource.GetGuid(System.Type),System.Diagnostics.Tracing,EventSource,GetGuid(Type),"M:System.Activator.CreateInstance(System.Type,System.Reflection.BindingFlags,System.Reflection.Binder,System.Object[],System.Globalization.CultureInfo,System.Object[])",X,X,X
M:System.Globalization.TextInfo.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),System.Globalization,TextInfo,System.Runtime.Serialization.IDeserializationCallback.OnDeserialization(Object),M:System.Globalization.TextInfo.System#Runtime#Serialization#IDeserializationCallback#OnDeserialization(System.Object),X,X,X
M:System.IO.DriveInfo.set_VolumeLabel(System.String),System.IO,DriveInfo,set_VolumeLabel(String),M:System.IO.DriveInfo.set_VolumeLabel(System.String),X,X,
"M:System.IO.DriveInfo.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.IO,DriveInfo,"System.Runtime.Serialization.ISerializable.GetObjectData(SerializationInfo, StreamingContext)","M:System.IO.DriveInfo.System#Runtime#Serialization#ISerializable#GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
M:System.IO.File.Decrypt(System.String),System.IO,File,Decrypt(String),M:System.IO.File.Decrypt(System.String),X,X,X
M:System.IO.File.Encrypt(System.String),System.IO,File,Encrypt(String),M:System.IO.File.Encrypt(System.String),X,X,X
M:System.IO.FileInfo.Decrypt,System.IO,FileInfo,Decrypt(),M:System.IO.File.Decrypt(System.String),X,X,X
M:System.IO.FileInfo.Encrypt,System.IO,FileInfo,Encrypt(),M:System.IO.File.Encrypt(System.String),X,X,X
"M:System.IO.FileStream.Lock(System.Int64,System.Int64)",System.IO,FileStream,"Lock(Int64, Int64)","M:System.IO.FileStream.LockInternal(System.Int64,System.Int64)",,X,
"M:System.IO.FileStream.Unlock(System.Int64,System.Int64)",System.IO,FileStream,"Unlock(Int64, Int64)","M:System.IO.FileStream.UnlockInternal(System.Int64,System.Int64)",,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo),System.IO,FileSystemAclExtensions,GetAccessControl(DirectoryInfo),M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo),X,X,
"M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.AccessControlSections)",System.IO,FileSystemAclExtensions,"GetAccessControl(DirectoryInfo, AccessControlSections)","M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.AccessControlSections)",X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo),System.IO,FileSystemAclExtensions,GetAccessControl(FileInfo),M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo),X,X,
"M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo,System.Security.AccessControl.AccessControlSections)",System.IO,FileSystemAclExtensions,"GetAccessControl(FileInfo, AccessControlSections)","M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileInfo,System.Security.AccessControl.AccessControlSections)",X,X,
M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileStream),System.IO,FileSystemAclExtensions,GetAccessControl(FileStream),M:System.IO.FileSystemAclExtensions.GetAccessControl(System.IO.FileStream),X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.DirectorySecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(DirectoryInfo, DirectorySecurity)","M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.DirectoryInfo,System.Security.AccessControl.DirectorySecurity)",X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileInfo,System.Security.AccessControl.FileSecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(FileInfo, FileSecurity)","M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileInfo,System.Security.AccessControl.FileSecurity)",X,X,
"M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileStream,System.Security.AccessControl.FileSecurity)",System.IO,FileSystemAclExtensions,"SetAccessControl(FileStream, FileSecurity)","M:System.IO.FileSystemAclExtensions.SetAccessControl(System.IO.FileStream,System.Security.AccessControl.FileSecurity)",X,X,
"M:System.IO.FileSystemInfo.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.IO,FileSystemInfo,".ctor(SerializationInfo, StreamingContext)","M:System.IO.FileSystemInfo.#ctor(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.IO.FileSystemInfo.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",System.IO,FileSystemInfo,"GetObjectData(SerializationInfo, StreamingContext)","M:System.IO.FileSystemInfo.GetObjectData(System.Runtime.Serialization.SerializationInfo,System.Runtime.Serialization.StreamingContext)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Object)","M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object,System.Object)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Object, Object)","M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Object,System.Object)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Type)","M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type,System.Type)",System.IO.IsolatedStorage,IsolatedStorageFile,"GetStore(IsolatedStorageScope, Type, Type)","M:System.IO.IsolatedStorage.IsolatedStorageFile.GetStore(System.IO.IsolatedStorage.IsolatedStorageScope,System.Type,System.Type)",X,X,X
"M:System.IO.IsolatedStorage.IsolatedStorageFileStream.Lock(System.Int64,System.Int64)",System.IO.IsolatedStorage,IsolatedStorageFileStream,"Lock(Int64, Int64)","M:System.IO.FileStream.LockInternal(System.Int64,System.Int64)",,X,
"M:System.IO.IsolatedStorage.IsolatedStorageFileStream.Unlock(System.Int64,System.Int64)",System.IO.IsolatedStorage,IsolatedStorageFileStream,"Unlock(Int64, Int64)","M:System.IO.FileStream.UnlockInternal(System.Int64,System.Int64)",,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.IO.FileStream,System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.HandleInheritability,System.Boolean)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(FileStream, String, Int64, MemoryMappedFileAccess, HandleInheritability, Boolean)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String),System.IO.MemoryMappedFiles,MemoryMappedFile,CreateFromFile(String),"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode,System.String)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode, String)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode,System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode, String, Int64)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateFromFile(System.String,System.IO.FileMode,System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateFromFile(String, FileMode, String, Int64, MemoryMappedFileAccess)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64, MemoryMappedFileAccess)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
"M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateNew(System.String,System.Int64,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.IO.HandleInheritability)",System.IO.MemoryMappedFiles,MemoryMappedFile,"CreateNew(String, Int64, MemoryMappedFileAccess, MemoryMappedFileOptions, HandleInheritability)","M:System.IO.MemoryMappedFiles.MemoryMappedFile.CreateCore(System.IO.FileStream,System.String,System.IO.HandleInheritability,System.IO.MemoryMappedFiles.MemoryMappedFileAccess,System.IO.MemoryMappedFiles.MemoryMappedFileOptions,System.Int64)",X,X,
